,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Index
2023-01-03,77.15,77.68,76.39,76.65,76.1473100645188,660630,0.0000,1.0,Consumer_Electronics
2023-01-04,77.99,78.39,77.49,77.8,77.2897680759239,596412,0.0000,1.0,Consumer_Electronics
2023-01-05,77.78,78.115,77.31,77.5,76.9917355512095,540993,0.0000,1.0,Consumer_Electronics
2023-01-06,79.23,81.64,79.1,81.39,80.8562239550057,896688,0.0000,1.0,Consumer_Electronics
2023-01-09,81.68,83.34,81.63,82.62,82.0781573063346,918041,0.0000,1.0,Consumer_Electronics
2023-01-10,81.44,82.16,81.105,82.08,81.5416987618487,796133,0.0000,1.0,Consumer_Electronics
2023-01-11,83.93,84.5,83.79,84.29,83.7372050272445,721642,0.0000,1.0,Consumer_Electronics
2023-01-12,84.65,86.15,84.34,86.07,85.5055313405497,1113130,0.0000,1.0,Consumer_Electronics
2023-01-13,84.19,85.925,84.16,85.75,85.1876299808544,994466,0.0000,1.0,Consumer_Electronics
2023-01-17,86.28,87.72,86.28,86.76,86.1910061473928,891004,0.0000,1.0,Consumer_Electronics
2023-01-18,88.0,88.29,86.61,86.68,86.1115308074689,710272,0.0000,1.0,Consumer_Electronics
2023-01-19,88.28,88.79,87.56,87.97,87.3930706637407,848632,0.0000,1.0,Consumer_Electronics
2023-01-20,88.4,89.34,88.14,89.29,88.7044137724839,541089,0.0000,1.0,Consumer_Electronics
2023-01-23,88.13,89.19,88.0,88.91,88.3269059078457,609833,0.0000,1.0,Consumer_Electronics
2023-01-24,89.01,89.99,88.0,89.31,88.7242826074648,693100,0.0000,1.0,Consumer_Electronics
2023-01-25,88.96,89.69,88.73,89.55,88.9627086272363,575742,0.0000,1.0,Consumer_Electronics
2023-01-26,88.9,89.17,88.1,89.13,88.5454630926362,603942,0.0000,1.0,Consumer_Electronics
2023-01-27,89.48,91.0,89.33,90.61,90.015756881227,853925,0.0000,1.0,Consumer_Electronics
2023-01-30,89.29,89.87,89.03,89.33,88.7441514424458,704619,0.0000,1.0,Consumer_Electronics
2023-01-31,88.9,89.72,88.87,89.46,88.873298869822,794103,0.0000,1.0,Consumer_Electronics
2023-02-01,88.89,90.11,88.28,89.55,88.9627086272363,965402,0.0000,1.0,Consumer_Electronics
2023-02-02,92.0,95.23,91.82,93.8,93.1848360606897,1614189,0.0000,1.0,Consumer_Electronics
2023-02-03,93.57,94.75,93.02,93.13,92.5192300888276,1055447,0.0000,1.0,Consumer_Electronics
2023-02-06,90.86,90.87,89.52,90.12,89.5289704241936,980129,0.0000,1.0,Consumer_Electronics
2023-02-07,90.49,91.76,90.13,91.37,90.7707726105034,924160,0.0000,1.0,Consumer_Electronics
2023-02-08,90.76,91.48,90.22,90.42,89.8270029489079,662735,0.0000,1.0,Consumer_Electronics
2023-02-09,91.6,92.05,89.99,90.12,89.5289704241936,473051,0.0000,1.0,Consumer_Electronics
2023-02-10,89.8,90.71,89.693,90.12,89.5289704241936,509273,0.0000,1.0,Consumer_Electronics
2023-02-13,88.74,89.75,88.4699,89.64,89.0521183846506,504725,0.0000,1.0,Consumer_Electronics
2023-02-14,89.08,89.68,88.6,89.34,88.7540858599362,507262,0.0000,1.0,Consumer_Electronics
2023-02-15,87.7,88.44,87.45,88.42,87.8401194508122,588457,0.0000,1.0,Consumer_Electronics
2023-02-16,87.42,88.38,87.32,87.54,86.9658907116501,679940,0.0000,1.0,Consumer_Electronics
2023-02-17,85.61,85.61,84.39,85.06,84.5021551740114,844722,0.0000,1.0,Consumer_Electronics
2023-02-21,83.8,84.19,83.06,83.24,82.6940911907443,784431,0.0000,1.0,Consumer_Electronics
2023-02-22,82.78,82.97,82.27,82.48,81.9390754614679,429715,0.0000,1.0,Consumer_Electronics
2023-02-23,83.14,83.2433,82.04,82.68,82.1377638112775,573032,0.0000,1.0,Consumer_Electronics
2023-02-24,82.71,83.12,82.132,82.71,82.1675670637489,868327,0.0000,1.0,Consumer_Electronics
2023-02-27,83.9,84.485,83.34,83.35,82.8033697831395,716229,0.0000,1.0,Consumer_Electronics
2023-02-28,83.68,84.34,83.45,83.58,83.0318613854205,513362,0.0000,1.0,Consumer_Electronics
2023-03-01,83.9,84.19,83.42,83.63,83.0815334728729,545719,0.0000,1.0,Consumer_Electronics
2023-03-02,83.03,83.37,82.44,83.34,82.7934353656491,685633,0.0000,1.0,Consumer_Electronics
2023-03-03,84.27,85.91,84.27,85.74,85.1776955633639,737381,0.0000,1.0,Consumer_Electronics
2023-03-06,86.81,87.8,86.39,86.53,85.9625145451117,718838,0.0000,1.0,Consumer_Electronics
2023-03-07,88.28,88.645,87.14,87.26,86.6877270219167,1191386,0.0000,1.0,Consumer_Electronics
2023-03-08,87.87,88.26,87.58,88.06,87.482480421155,620943,0.0000,1.0,Consumer_Electronics
2023-03-09,87.83,88.54,86.35,86.56,85.9923177975832,607124,0.0000,1.0,Consumer_Electronics
2023-03-10,86.19,86.19,84.34,84.76,84.204122649297,896249,0.0000,1.0,Consumer_Electronics
2023-03-13,85.02,86.34,84.45,85.56,84.9988760485353,798520,0.0000,1.0,Consumer_Electronics
2023-03-14,84.86,85.44,84.58,85.44,84.8796630386496,715613,0.0000,1.0,Consumer_Electronics
2023-03-15,83.4,83.76,82.36,83.74,83.1908120652682,694653,0.0000,1.0,Consumer_Electronics
2023-03-16,84.51,86.47,84.21,86.39,85.823432700245,873457,0.0000,1.0,Consumer_Electronics
2023-03-17,87.25,87.47,86.18,86.52,85.9525801276213,815242,0.0000,1.0,Consumer_Electronics
2023-03-20,87.52,89.16,87.33,88.42,87.8401194508122,1081169,0.0000,1.0,Consumer_Electronics
2023-03-21,89.08,89.7,88.71,89.37,88.7838891124077,704849,0.0000,1.0,Consumer_Electronics
2023-03-22,88.91,89.0699,87.43,87.44,86.8665465367453,786051,0.0000,1.0,Consumer_Electronics
2023-03-23,88.32,89.415,87.702,88.27,87.691103188455,935305,0.0000,1.0,Consumer_Electronics
2023-03-24,88.3,88.43,86.96,87.53,86.9559562941596,1107318,0.0000,1.0,Consumer_Electronics
2023-03-27,87.12,87.41,86.33,86.64,86.071793137507,846780,0.0000,1.0,Consumer_Electronics
2023-03-28,86.11,86.6682,85.74,85.82,85.2571709032878,656159,0.0000,1.0,Consumer_Electronics
2023-03-29,86.93,88.02,86.74,87.87,87.2937264888359,957203,0.0000,1.0,Consumer_Electronics
2023-03-30,88.7,89.53,88.555,89.31,88.7242826074648,1178964,0.0000,1.0,Consumer_Electronics
2023-03-31,89.77,90.92,89.75,90.65,90.055494551189,1221473,0.0000,1.0,Consumer_Electronics
2023-04-03,90.41,91.38,90.41,91.33,90.7310349405415,879128,0.0000,1.0,Consumer_Electronics
2023-04-04,90.78,91.145,90.36,91.01,90.4131335808462,809882,0.0000,1.0,Consumer_Electronics
2023-04-05,89.9,90.02,89.52,89.65,89.0620528021411,644359,0.0000,1.0,Consumer_Electronics
2023-04-06,88.25,88.335,87.22,88.17,87.5917590135502,796034,0.0000,1.0,Consumer_Electronics
2023-04-10,87.76,88.52,87.73,88.51,87.9295292082265,449636,0.0000,1.0,Consumer_Electronics
2023-04-11,89.24,89.49,88.83,88.91,88.3269059078457,443394,0.0000,1.0,Consumer_Electronics
2023-04-12,90.0,90.4,89.29,89.44,88.853430034841,419871,0.0000,1.0,Consumer_Electronics
2023-04-13,90.1,90.83,89.94,90.49,89.8965438713413,684741,0.0000,1.0,Consumer_Electronics
2023-04-14,90.85,91.46,90.412,90.86,90.264117318489,728444,0.0000,1.0,Consumer_Electronics
2023-04-17,90.55,91.23,90.35,91.15,90.5522154257129,772805,0.0000,1.0,Consumer_Electronics
2023-04-18,91.57,91.86,90.99,91.31,90.7111661055605,866978,0.0000,1.0,Consumer_Electronics
2023-04-19,91.0,91.12,90.73,90.97,90.3733959108843,422356,0.0000,1.0,Consumer_Electronics
2023-04-20,90.97,92.275,90.915,91.38,90.7807070279939,608328,0.0000,1.0,Consumer_Electronics
2023-04-21,91.87,92.38,91.61,92.05,91.4463129998559,605814,0.0000,1.0,Consumer_Electronics
2023-04-24,91.86,92.03,91.4,91.56,90.9595265428225,512937,0.0000,1.0,Consumer_Electronics
2023-04-25,91.455,91.8,90.55,90.76,90.1647731435842,822562,0.0000,1.0,Consumer_Electronics
2023-04-26,92.53,95.04,92.53,93.81,93.1947704781802,1778278,0.0000,1.0,Consumer_Electronics
2023-04-27,94.06,95.15,93.6825,95.09,94.4663759169615,1267295,0.0000,1.0,Consumer_Electronics
2023-04-28,91.53,91.68,88.55,89.67,89.081921637122,2335192,0.0000,1.0,Consumer_Electronics
2023-05-01,92.1,92.51,91.25,92.19,91.5853948447227,1066866,0.0000,1.0,Consumer_Electronics
2023-05-02,91.14,91.4,90.13,91.36,90.7608381930129,773001,0.0000,1.0,Consumer_Electronics
2023-05-03,91.63,93.18,91.51,92.81,92.2013287291323,747028,0.0000,1.0,Consumer_Electronics
2023-05-04,92.74,93.4,92.49,92.67,92.0622468842656,546090,0.0000,1.0,Consumer_Electronics
2023-05-05,93.01,94.0799,92.82,93.86,93.2444425656326,666658,0.0000,1.0,Consumer_Electronics
2023-05-08,92.27,92.5,91.8,92.44,91.8337552819846,1028370,0.0000,1.0,Consumer_Electronics
2023-05-09,92.82,94.09,92.82,93.9,93.2841802355945,866044,0.0000,1.0,Consumer_Electronics
2023-05-10,93.0,93.52,92.395,93.43,92.817262613542,755604,0.0000,1.0,Consumer_Electronics
2023-05-11,93.61,93.61,92.6501,93.21,92.5987054287515,461975,0.0000,1.0,Consumer_Electronics
2023-05-12,94.84,95.34,94.3871,94.68,94.0590647998519,570775,0.0000,1.0,Consumer_Electronics
2023-05-15,94.62,95.12,94.573,94.67,94.0491303823614,538743,0.0000,1.0,Consumer_Electronics
2023-05-16,93.9,94.26,93.54,93.81,93.1947704781802,504034,0.0000,1.0,Consumer_Electronics
2023-05-17,95.55,95.89,95.01,95.32,94.6948675192425,922114,0.0000,1.0,Consumer_Electronics
2023-05-18,99.07,99.15,98.3499,98.89,98.2414545633434,1810118,0.0000,1.0,Consumer_Electronics
2023-05-19,98.06,98.49,97.62,98.01,97.3672258241812,711445,0.0000,1.0,Consumer_Electronics
2023-05-22,98.12,98.49,97.46,97.6,96.9599147070716,886046,0.0000,1.0,Consumer_Electronics
2023-05-23,95.57,95.57,94.56,94.97,94.3471629070757,980674,0.0000,1.0,Consumer_Electronics
2023-05-24,94.44,94.94,94.01,94.23,93.6120160127803,657349,0.0000,1.0,Consumer_Electronics
2023-05-25,95.46,95.55,94.6,95.04,94.4167038295091,614545,0.0000,1.0,Consumer_Electronics
2023-05-26,95.59,96.63,95.37,95.98,95.3505390736141,622545,0.0000,1.0,Consumer_Electronics
2023-05-30,96.09,96.22,94.75,94.76,94.1385401397757,765057,0.0000,1.0,Consumer_Electronics
